song_title,artist,release_date,bpm,energy,dance,loud,valence,length,acoustic,pop,rnd
She Came In Through The Bathroom Window - Remastered 2009,The Beatles,9/26/69,81,72,53,-9,69,1:59,0,57,4789
Golden Slumbers - Remastered 2009,The Beatles,9/26/69,81,15,42,-12,24,1:32,33,63,5086
Carry That Weight - Remastered 2009,The Beatles,9/26/69,84,46,54,-9,70,1:36,23,58,5066
The End - Remastered 2009,The Beatles,9/26/69,123,49,65,-10,22,2:22,0,57,5401
Her Majesty - Remastered 2009,The Beatles,9/26/69,101,22,70,-23,52,0:26,73,22,3204
Back In The U.S.S.R. - Remastered 2009,The Beatles,11/22/68,142,97,48,-7,49,2:43,7,62,459
Dear Prudence - Remastered 2009,The Beatles,11/22/68,151,53,39,-11,33,3:56,16,58,468
Glass Onion - Remastered 2009,The Beatles,11/22/68,120,51,52,-10,79,2:18,1,53,4383
"Ob-La-Di, Ob-La-Da - Remastered 2009",The Beatles,11/22/68,113,73,82,-8,98,3:09,23,66,8561
Wild Honey Pie - Remastered 2009,The Beatles,11/22/68,90,76,79,-11,15,0:53,43,49,2976
The Continuing Story Of Bungalow Bill - Remastered 2009,The Beatles,11/22/68,115,46,62,-10,65,3:14,22,51,8186
While My Guitar Gently Weeps - Remastered 2009,The Beatles,11/22/68,115,65,45,-9,70,4:45,2,68,6152
Happiness Is A Warm Gun - Remastered 2009,The Beatles,11/22/68,139,54,43,-10,44,2:45,52,57,4306
Martha My Dear - Remastered 2009,The Beatles,11/22/68,178,29,47,-12,82,2:29,87,54,4673
I'm So Tired - Remastered 2009,The Beatles,11/22/68,68,48,43,-9,72,2:03,66,55,2597
Blackbird - Remastered 2009,The Beatles,11/22/68,94,13,69,-14,37,2:18,75,72,7631
Piggies - Remastered 2009,The Beatles,11/22/68,93,45,54,-9,52,2:04,64,50,4327
Rocky Raccoon - Remastered 2009,The Beatles,11/22/68,79,36,60,-12,65,3:33,33,57,4042
Don't Pass Me By - Remastered 2009,The Beatles,11/22/68,85,54,60,-10,95,3:50,59,51,3744
Why Don't We Do It In The Road? - Remastered 2009,The Beatles,11/22/68,188,52,59,-9,96,1:41,53,51,9116
I Will - Remastered 2009,The Beatles,11/22/68,103,39,63,-12,83,1:46,74,57,1206
Julia - Remastered 2009,The Beatles,11/22/68,135,10,51,-16,19,2:57,83,57,7848
Birthday - Remastered 2009,The Beatles,11/22/68,139,73,54,-8,91,2:43,0,52,1567
Yer Blues - Remastered 2009,The Beatles,11/22/68,152,53,33,-10,44,4:00,0,51,6637
Mother Nature's Son - Remastered 2009,The Beatles,11/22/68,85,18,61,-17,40,2:48,63,52,413
Everybody's Got Something To Hide Except Me And My Monkey - Remastered 2009,The Beatles,11/22/68,117,73,52,-9,81,2:25,2,49,1419
Sexy Sadie - Remastered 2009,The Beatles,11/22/68,75,62,58,-10,67,3:15,33,52,877
Helter Skelter - Remastered 2009,The Beatles,11/22/68,168,83,17,-8,28,4:30,0,59,162
"Long, Long, Long - Remastered 2009",The Beatles,11/22/68,105,13,35,-16,16,3:06,54,50,2218
Revolution 1 - Remastered 2009,The Beatles,11/22/68,98,63,39,-9,70,4:16,8,52,4659
Honey Pie - Remastered 2009,The Beatles,11/22/68,144,30,54,-15,55,2:41,88,49,5226
Savoy Truffle - Remastered 2009,The Beatles,11/22/68,121,54,62,-11,79,2:54,1,48,4196
Cry Baby Cry - Remastered 2009,The Beatles,11/22/68,77,53,52,-12,36,3:02,12,49,6637
Revolution 9 - Remastered 2009,The Beatles,11/22/68,91,62,21,-15,10,8:22,77,46,1193
Good Night - Remastered 2009,The Beatles,11/22/68,146,36,15,-15,18,3:14,87,47,2361
A Hard Day's Night - Remastered 2009,The Beatles,7/10/64,139,81,59,-6,80,2:34,14,68,3398
I Should Have Known Better - Remastered 2009,The Beatles,7/10/64,131,44,68,-8,91,2:43,26,61,7635
If I Fell - Remastered 2009,The Beatles,7/10/64,108,31,67,-9,57,2:19,68,62,945
I'm Happy Just To Dance With You - Remastered 2009,The Beatles,7/10/64,132,54,66,-8,89,1:56,14,57,8826
And I Love Her - Remastered 2009,The Beatles,7/10/64,113,33,77,-11,64,2:30,64,65,9502
Tell Me Why - Remastered 2009,The Beatles,7/10/64,151,69,27,-6,80,2:09,59,49,3589
Can't Buy Me Love - Remastered 2009,The Beatles,7/10/64,171,68,48,-6,84,2:12,28,64,6831
Any Time At All - Remastered 2009,The Beatles,7/10/64,141,72,61,-7,74,2:11,37,48,9616
I'll Cry Instead - Remastered 2009,The Beatles,7/10/64,97,73,64,-7,96,1:46,9,46,5328
Things We Said Today - Remastered 2009,The Beatles,7/10/64,137,57,55,-8,52,2:35,24,57,7736
When I Get Home - Remastered 2009,The Beatles,7/10/64,125,79,57,-6,64,2:17,38,45,8019
You Can't Do That - Remastered 2009,The Beatles,7/10/64,129,79,61,-6,96,2:35,37,47,2518
I'll Be Back - Remastered 2009,The Beatles,7/10/64,124,53,72,-7,64,2:24,74,50,6269
Help! - Remastered 2009,The Beatles,8/6/65,95,73,53,-8,76,2:20,19,71,5955
The Night Before - Remastered 2009,The Beatles,8/6/65,84,76,46,-7,63,2:35,5,57,1472
You've Got To Hide Your Love Away - Remastered 2009,The Beatles,8/6/65,184,39,40,-9,38,2:09,21,64,9276
I Need You - Remastered 2009,The Beatles,8/6/65,136,49,60,-9,64,2:29,28,53,7164
Another Girl - Remastered 2009,The Beatles,8/6/65,89,64,52,-7,82,2:05,24,49,2577
You're Going To Lose That Girl - Remastered 2009,The Beatles,8/6/65,132,66,53,-8,82,2:19,35,59,1384
Ticket To Ride - Remastered 2009,The Beatles,8/6/65,123,85,52,-7,75,3:10,5,65,4800
Act Naturally - Remastered 2009,The Beatles,8/6/65,93,45,70,-10,94,2:30,37,48,1337
It's Only Love - Remastered 2009,The Beatles,8/6/65,113,55,63,-8,69,1:56,22,51,4499
You Like Me Too Much - Remastered 2009,The Beatles,8/6/65,88,57,56,-8,90,2:37,42,47,7769
Tell Me What You See - Remastered 2009,The Beatles,8/6/65,137,80,59,-8,70,2:38,6,47,912
I've Just Seen A Face - Remastered 2009,The Beatles,8/6/65,120,56,65,-9,91,2:05,72,61,3857
Yesterday - Remastered 2009,The Beatles,8/6/65,97,18,33,-12,32,2:06,88,74,2903
Dizzy Miss Lizzy - Remastered 2009,The Beatles,8/6/65,136,93,37,-7,92,2:57,12,47,8371
Two Of Us - Remastered 2009,The Beatles,5/8/70,109,70,73,-11,93,3:37,10,53,295
Dig A Pony - Remastered 2009,The Beatles,5/8/70,59,48,54,-9,53,3:55,47,50,2480
Across The Universe - Remastered 2009,The Beatles,5/8/70,152,41,26,-12,86,3:48,36,64,4461
I Me Mine - Remastered 2009,The Beatles,5/8/70,185,64,29,-8,53,2:26,18,51,5551
Dig It - Remastered 2009,The Beatles,5/8/70,157,49,54,-12,67,0:50,66,46,9129
Let It Be - Remastered 2009,The Beatles,5/8/70,143,40,44,-8,41,4:03,63,78,8350
Maggie Mae - Remastered 2009,The Beatles,5/8/70,169,52,52,-12,52,0:40,38,48,9160
I've Got A Feeling - Remastered 2009,The Beatles,5/8/70,165,61,44,-9,36,3:38,7,53,5212
One After 909 - Remastered 2009,The Beatles,5/8/70,91,83,55,-6,89,2:54,3,48,9713
The Long And Winding Road - Remastered 2009,The Beatles,5/8/70,132,33,30,-10,39,3:38,76,60,8832
For You Blue - Remastered 2009,The Beatles,5/8/70,129,56,88,-11,96,2:32,24,48,135
Get Back - Remastered 2009,The Beatles,5/8/70,123,59,76,-10,33,3:09,49,64,8769
Magical Mystery Tour - Remastered 2009,The Beatles,11/27/67,171,61,30,-9,34,2:50,4,52,3958
The Fool On The Hill - Remastered 2009,The Beatles,11/27/67,144,26,36,-11,49,2:59,91,56,8827
Flying - Remastered 2009,The Beatles,11/27/67,93,40,55,-15,26,2:16,37,50,1974
Blue Jay Way - Remastered 2009,The Beatles,11/27/67,101,41,29,-12,4,3:55,3,50,5597
Your Mother Should Know - Remastered 2009,The Beatles,11/27/67,118,29,70,-11,72,2:28,78,53,9017
I Am The Walrus - Remastered 2009,The Beatles,11/27/67,85,56,40,-11,65,4:36,8,63,621
"Hello, Goodbye - Remastered 2009",The Beatles,11/27/67,99,73,48,-9,81,3:29,31,64,8134
Strawberry Fields Forever - Remastered 2009,The Beatles,11/27/67,98,50,39,-12,29,4:07,34,67,692
Penny Lane - Remastered 2009,The Beatles,11/27/67,113,49,65,-8,49,3:01,21,54,7716
"Baby, You're A Rich Man - Remastered 2009",The Beatles,11/27/67,97,63,62,-10,47,3:01,1,57,3265
All You Need Is Love - Remastered 2009,The Beatles,11/27/67,103,48,40,-8,65,3:50,35,65,7289
I Saw Her Standing There - Remastered 2009,The Beatles,3/22/63,160,80,49,-10,97,2:54,27,69,9954
Misery - Remastered 2009,The Beatles,3/22/63,133,61,59,-11,88,1:49,71,50,7369
Anna (Go To Him) - Remastered 2009,The Beatles,3/22/63,109,56,61,-11,84,2:57,64,58,8664
Chains - Remastered 2009,The Beatles,3/22/63,130,56,65,-11,93,2:25,61,47,3914
Boys - Remastered 2009,The Beatles,3/22/63,142,86,40,-10,82,2:26,61,49,7073
Ask Me Why - Remastered 2009,The Beatles,3/22/63,134,39,61,-11,60,2:27,77,49,5144
Please Please Me - Remastered 2009,The Beatles,3/22/63,139,48,53,-10,71,2:01,33,60,9247
Love Me Do - Remastered 2009,The Beatles,3/22/63,148,83,52,-6,74,2:22,39,67,2606
P.S. I Love You - Remastered 2009,The Beatles,3/22/63,134,66,64,-8,77,2:04,39,50,8332
Baby It's You - Remastered 2009,The Beatles,3/22/63,112,49,61,-12,88,2:41,78,58,4334
Do You Want To Know A Secret - Remastered 2009,The Beatles,3/22/63,124,35,67,-12,61,1:57,61,60,9636
A Taste Of Honey - Remastered 2009,The Beatles,3/22/63,101,37,42,-11,41,2:03,70,47,6350
There's A Place - Remastered 2009,The Beatles,3/22/63,141,58,46,-10,93,1:50,63,47,2930
Twist And Shout - Remastered 2009,The Beatles,3/22/63,125,85,48,-9,94,2:35,64,75,7393
Taxman - Remastered 2009,The Beatles,8/5/66,134,60,47,-8,78,2:39,1,60,4955
Eleanor Rigby - Remastered 2009,The Beatles,8/5/66,138,28,58,-9,81,2:07,94,67,2778
I'm Only Sleeping - Remastered 2009,The Beatles,8/5/66,103,47,49,-10,70,3:00,21,60,9366
Love You To - Remastered 2009,The Beatles,8/5/66,124,59,39,-9,71,3:00,70,53,6182
"Here, There And Everywhere - Remastered 2009",The Beatles,8/5/66,165,25,29,-12,36,2:25,92,60,9986
Yellow Submarine - Remastered 2009,The Beatles,8/5/66,111,55,60,-10,70,2:39,53,64,5170
She Said She Said - Remastered 2009,The Beatles,8/5/66,106,68,33,-8,67,2:36,10,54,4106
Good Day Sunshine - Remastered 2009,The Beatles,8/5/66,117,50,77,-8,57,2:09,72,58,955
And Your Bird Can Sing - Remastered 2009,The Beatles,8/5/66,133,65,56,-7,97,2:00,1,58,4548
For No One - Remastered 2009,The Beatles,8/5/66,81,35,48,-10,71,2:00,78,62,6873
Doctor Robert - Remastered 2009,The Beatles,8/5/66,165,64,39,-9,57,2:14,16,50,4371
I Want To Tell You - Remastered 2009,The Beatles,8/5/66,127,53,49,-9,45,2:28,18,51,9294
Got To Get You Into My Life - Remastered 2009,The Beatles,8/5/66,137,52,52,-6,71,2:29,42,59,1131
Tomorrow Never Knows - Remastered 2009,The Beatles,8/5/66,126,83,38,-6,5,3:00,0,57,7586
Drive My Car - Remastered 2009,The Beatles,12/3/65,122,57,75,-9,82,2:29,2,64,4702
Norwegian Wood (This Bird Has Flown) - Remastered 2009,The Beatles,12/3/65,177,37,43,-12,65,2:05,18,67,1900
You Won't See Me - Remastered 2009,The Beatles,12/3/65,116,54,49,-9,47,3:20,14,58,8586
Nowhere Man - Remastered 2009,The Beatles,12/3/65,121,62,53,-10,69,2:44,1,61,4429
Think For Yourself - Remastered 2009,The Beatles,12/3/65,131,57,53,-10,80,2:19,1,52,9347
The Word - Remastered 2009,The Beatles,12/3/65,121,64,59,-10,79,2:43,1,51,9113
Michelle - Remastered 2009,The Beatles,12/3/65,117,29,58,-13,67,2:42,65,66,7341
What Goes On - Remastered 2009,The Beatles,12/3/65,97,78,67,-10,77,2:49,2,50,2879
Girl - Remastered 2009,The Beatles,12/3/65,97,29,70,-13,89,2:32,59,61,2756
I'm Looking Through You - Remastered 2009,The Beatles,12/3/65,86,50,67,-11,77,2:26,1,60,5964
In My Life - Remastered 2009,The Beatles,12/3/65,103,44,69,-11,44,2:26,45,71,6096
Wait - Remastered 2009,The Beatles,12/3/65,127,49,55,-11,66,2:15,2,51,1215
If I Needed Someone - Remastered 2009,The Beatles,12/3/65,127,76,49,-9,80,2:22,1,52,2058
Run For Your Life - Remastered 2009,The Beatles,12/3/65,177,71,56,-9,82,2:21,1,57,8733
Sgt. Pepper's Lonely Hearts Club Band - Remastered 2009,The Beatles,6/1/67,96,67,45,-9,58,2:03,9,66,1349
With A Little Help From My Friends - Remastered 2009,The Beatles,6/1/67,112,52,71,-9,80,2:44,37,66,1529
Lucy In The Sky With Diamonds - Remastered 2009,The Beatles,6/1/67,65,33,31,-9,67,3:28,5,68,491
Getting Better - Remastered 2009,The Beatles,6/1/67,122,47,63,-8,76,2:48,31,53,8854
Fixing A Hole - Remastered 2009,The Beatles,6/1/67,113,51,47,-9,62,2:37,38,58,9575
She's Leaving Home - Remastered 2009,The Beatles,6/1/67,128,21,38,-12,39,3:35,94,63,7916
Being For The Benefit Of Mr. Kite! - Remastered 2009,The Beatles,6/1/67,112,41,53,-10,71,2:38,34,51,9891
Within You Without You - Remastered 2009,The Beatles,6/1/67,126,48,35,-10,35,5:05,34,58,7481
When I'm Sixty Four - Remastered 2009,The Beatles,6/1/67,140,24,70,-13,66,2:38,63,62,1486
Lovely Rita - Remastered 2009,The Beatles,6/1/67,87,47,61,-9,63,2:42,6,53,313
Good Morning Good Morning - Remastered 2009,The Beatles,6/1/67,122,62,54,-9,93,2:41,9,50,8867
Sgt. Pepper's Lonely Hearts Club Band - Reprise / Remastered 2009,The Beatles,6/1/67,119,89,65,-8,88,1:19,1,53,6472
A Day In The Life - Remastered 2009,The Beatles,6/1/67,163,46,36,-14,18,5:37,29,65,3011
It Won't Be Long - Remastered 2009,The Beatles,11/22/63,133,67,47,-9,86,2:13,28,58,7549
All I've Got To Do - Remastered 2009,The Beatles,11/22/63,119,58,49,-10,88,2:03,22,57,9628
All My Loving - Remastered 2009,The Beatles,11/22/63,78,56,42,-9,90,2:08,21,64,996
Don't Bother Me - Remastered 2009,The Beatles,11/22/63,170,72,37,-10,92,2:28,55,56,460
Little Child - Remastered 2009,The Beatles,11/22/63,76,86,53,-9,89,1:46,29,44,2638
Till There Was You - Remastered 2009,The Beatles,11/22/63,122,34,73,-14,65,2:14,79,63,7127
Hold Me Tight - Remastered 2009,The Beatles,11/22/63,136,74,54,-10,96,2:32,66,48,8361
I Wanna Be Your Man - Remastered 2009,The Beatles,11/22/63,99,91,55,-8,68,2:00,48,47,8698
Not A Second Time - Remastered 2009,The Beatles,11/22/63,125,82,47,-10,96,2:07,21,46,4310